Component,Reason
29,Noisy time series.
39,Noisy time series.
45,Noisy time series.
14,Noisy time series.
2,Very noisy parts in time series starting from 200 seconds.
3,Very noisy parts in time series starting from 200 seconds.
4,Very noisy parts in time series starting from 200 seconds.
5,Very noisy parts in time series starting from 200 seconds.
11,Very noisy parts in time series starting from 200 seconds.
19,Very noisy parts in time series starting from 200 seconds.
