Electrode,Reason
P1,Reported as a bad electrode during the experiment.
PO3,Reported as a bad electrode during the experiment.
POz,Reported as a bad electrode during the experiment.
Pz,Reported as a bad electrode during the experiment.
P2,Reported as a bad electrode during the experiment.
FC2,Large deflections.
